,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
90,RedHat,0,3,0,0,0,Task,Major,18.0,-0.5,underestimated
91,RedHat,0,2,1,1,0,Bug,Major,16.0,10.0,overestimated
92,RedHat,0,8,1,1,0,Bug,Major,15.0,3.0,overestimated
93,RedHat,0,19,2,1,1,Feature Request,Major,36.0,-0.3333333333333333,underestimated
94,RedHat,0,0,0,0,0,Task,Minor,6.0,-0.875,underestimated
96,RedHat,0,4,0,0,0,Bug,Minor,11.0,2.0,overestimated
97,RedHat,1,9,1,1,0,Task,Major,36.0,0.4666666666666667,overestimated
98,RedHat,0,6,0,0,0,Task,Minor,20.0,-0.9069767441860465,underestimated
99,RedHat,0,6,2,0,2,Bug,Minor,15.0,8.666666666666666,overestimated
100,RedHat,0,6,0,0,0,Bug,Minor,23.0,1.0,overestimated
101,RedHat,0,10,1,1,0,Bug,Trivial,32.0,95.0,overestimated
102,RedHat,0,1,0,0,0,Task,Minor,18.0,3.3333333333333335,overestimated
103,RedHat,0,0,0,0,0,Task,Major,13.0,-0.5714285714285714,underestimated
104,RedHat,0,1,0,0,0,Feature Request,Major,26.0,11.333333333333334,overestimated
105,RedHat,0,2,1,1,0,Task,Major,19.0,-0.6666666666666666,underestimated
106,RedHat,0,4,1,1,0,Task,Minor,11.0,3.0,overestimated
108,RedHat,0,6,0,0,0,Bug,Major,5.0,-0.875,underestimated
109,RedHat,0,1,0,0,0,Bug,Trivial,5.0,1.5,overestimated
110,RedHat,0,7,0,0,0,Task,Major,9.0,1.6666666666666667,overestimated
111,RedHat,0,0,1,1,0,Task,Major,7.0,-0.8387096774193549,underestimated
112,RedHat,0,3,14,0,14,Task,Major,78.0,2.0,overestimated
113,RedHat,0,5,0,0,0,Feature Request,Major,9.0,1.0,overestimated
114,RedHat,3,1,0,0,0,Feature Request,Major,6.0,-0.75,underestimated
115,RedHat,0,2,1,1,0,Feature Request,Minor,15.0,-0.9,underestimated
116,RedHat,0,7,1,1,0,Feature Request,Major,9.0,-0.6666666666666666,underestimated
118,RedHat,0,0,0,0,0,Task,Major,9.0,-0.875,underestimated
119,RedHat,0,0,0,0,0,Task,Critical,20.0,-0.5,underestimated
120,RedHat,0,7,0,0,0,Task,Minor,15.0,-0.5,underestimated
121,RedHat,0,10,1,1,0,Bug,Critical,29.0,0.6666666666666666,overestimated
122,RedHat,0,9,0,0,0,Bug,Blocker,8.0,1.0,overestimated
123,RedHat,0,8,2,2,0,Bug,Critical,22.0,-0.9090909090909091,underestimated
124,RedHat,0,16,3,2,1,Component Upgrade,Blocker,46.0,3.0,overestimated
125,RedHat,0,6,0,0,0,Task,Major,4.0,3.0,overestimated
126,RedHat,0,5,0,0,0,Bug,Major,15.0,-0.5,underestimated
127,RedHat,0,6,2,1,1,Task,Major,17.0,-0.3333333333333333,underestimated
128,RedHat,0,10,1,1,0,Bug,Critical,15.0,2.0,overestimated
130,RedHat,2,19,1,1,0,Task,Major,48.0,1.2,overestimated
132,RedHat,0,2,4,3,1,Bug,Minor,42.0,2.0,overestimated
133,RedHat,0,5,2,0,2,Bug,Minor,19.0,-0.6666666666666666,underestimated
134,RedHat,0,22,1,0,1,Bug,Major,20.0,2.0,overestimated
136,RedHat,0,11,0,0,0,Bug,Blocker,17.0,2.0,overestimated
137,RedHat,0,3,0,0,0,Task,Critical,13.0,19.0,overestimated
138,RedHat,0,1,1,0,1,Task,Major,7.0,3.0,overestimated
139,RedHat,0,5,0,0,0,Bug,Major,12.0,22.0,overestimated
140,RedHat,0,4,0,0,0,Task,Minor,7.0,3.3333333333333335,overestimated
142,RedHat,0,1,0,0,0,Task,Major,9.0,14.0,overestimated
143,RedHat,0,2,0,0,0,Task,Major,13.0,-0.4,underestimated
144,RedHat,0,12,2,1,1,Task,Critical,22.0,1.0,overestimated
146,RedHat,0,1,2,1,1,Bug,Major,15.0,2.0,overestimated
148,RedHat,0,9,1,0,1,Bug,Critical,19.0,-0.6666666666666666,underestimated
149,RedHat,0,2,2,0,2,Bug,Blocker,20.0,-0.6666666666666666,underestimated
150,RedHat,0,6,3,1,2,Bug,Critical,24.0,-0.5,underestimated
151,RedHat,0,13,9,4,5,Bug,Critical,29.0,-0.75,underestimated
152,RedHat,0,9,2,1,1,Bug,Major,38.0,-0.75,underestimated
153,RedHat,0,1,2,0,2,Bug,Major,21.0,7.0,overestimated
154,RedHat,0,11,4,2,2,Bug,Critical,47.0,-0.6666666666666666,underestimated
155,RedHat,0,1,3,2,1,Bug,Critical,22.0,1.0,overestimated
157,RedHat,0,11,2,0,2,Bug,Blocker,30.0,-0.8333333333333334,underestimated
158,RedHat,0,11,2,1,1,Bug,Major,26.0,-0.6666666666666666,underestimated
160,RedHat,0,4,2,2,0,Bug,Major,23.0,-0.5,underestimated
162,RedHat,0,4,1,1,0,Bug,Major,19.0,2.0,overestimated
163,RedHat,0,2,1,1,0,Enhancement,Trivial,26.0,-0.5,underestimated
167,RedHat,0,1,2,0,2,Task,Major,7.0,-0.6666666666666666,underestimated
168,RedHat,0,2,1,0,1,Task,Major,8.0,-0.6666666666666666,underestimated
169,RedHat,0,2,0,0,0,Task,Major,5.0,-0.5,underestimated
171,RedHat,0,3,0,0,0,Task,Optional,9.0,46.0,overestimated
172,RedHat,0,4,0,0,0,Task,Major,5.0,0.8571428571428571,overestimated
174,RedHat,0,8,0,0,0,Task,Major,7.0,-0.937112488928255,underestimated
175,RedHat,1,8,2,0,2,Task,Major,19.0,-0.951048951048951,underestimated
176,RedHat,5,13,2,0,2,Task,Major,16.0,16.823529411764707,overestimated
177,RedHat,0,10,0,0,0,Task,Major,16.0,8.0,overestimated
178,RedHat,0,1,1,1,0,Bug,Major,14.0,14.0,overestimated
180,RedHat,0,5,0,0,0,Task,Minor,26.0,18.0,overestimated
184,RedHat,0,12,1,0,1,Feature Request,Major,22.0,-0.6666666666666666,underestimated
185,RedHat,0,6,1,0,1,Feature Request,Critical,15.0,-0.4,underestimated
186,RedHat,0,1,0,0,0,Bug,Major,2.0,6.0,overestimated
187,RedHat,6,4,3,1,2,Task,Critical,19.0,3.0,overestimated
189,RedHat,0,4,0,0,0,Task,Major,2.0,-0.5,underestimated
190,RedHat,0,6,0,0,0,Task,Minor,4.0,3.0,overestimated
191,RedHat,0,3,0,0,0,Bug,Major,9.0,14.0,overestimated
192,RedHat,0,1,0,0,0,Patch,Major,5.0,-0.6666666666666666,underestimated
193,RedHat,0,0,0,0,0,Task,Major,2.0,-0.5,underestimated
197,RedHat,0,2,1,1,0,Bug,Major,8.0,239.0,overestimated
199,RedHat,0,2,0,0,0,Task,Critical,15.0,-0.5882352941176471,underestimated
200,RedHat,0,5,0,0,0,Task,Critical,14.0,-0.6666666666666666,underestimated
201,RedHat,0,7,0,0,0,Task,Critical,12.0,-0.7692307692307693,underestimated
202,RedHat,0,6,0,0,0,Task,Critical,24.0,-0.2222222222222222,underestimated
203,RedHat,0,9,1,1,0,Task,Critical,26.0,-0.9090909090909091,underestimated
204,RedHat,0,1,0,0,0,Bug,Major,10.0,1.0,overestimated
208,RedHat,0,2,0,0,0,Task,Critical,21.0,0.2222222222222222,overestimated
209,RedHat,0,3,2,2,0,Task,Major,34.0,1.0,overestimated
210,RedHat,0,19,0,0,0,Task,Major,32.0,-0.2222222222222222,underestimated
211,RedHat,0,1,0,0,0,Bug,Critical,20.0,2.0,overestimated
212,RedHat,0,2,0,0,0,Task,Major,13.0,2.0,overestimated
214,RedHat,0,8,0,0,0,Bug,Major,22.0,0.6666666666666666,overestimated
215,RedHat,0,7,0,0,0,Bug,Major,29.0,-0.6666666666666666,underestimated
217,RedHat,0,2,0,0,0,Bug,Major,9.0,-0.5,underestimated
218,RedHat,0,7,0,0,0,Bug,Major,28.0,1.0,overestimated
219,RedHat,0,5,0,0,0,Bug,Major,18.0,2.8,overestimated
220,RedHat,0,2,0,0,0,Enhancement,Major,35.0,-0.5748218527315915,underestimated
221,RedHat,0,5,0,0,0,Enhancement,Major,28.0,0.9090909090909091,overestimated
222,RedHat,0,1,0,0,0,Bug,Minor,21.0,2.0,overestimated
223,RedHat,0,7,0,0,0,Bug,Major,21.0,14.0,overestimated
224,RedHat,0,1,0,0,0,Bug,Major,20.0,6.0,overestimated
225,RedHat,0,3,0,0,0,Bug,Major,26.0,14.0,overestimated
227,RedHat,0,1,0,0,0,Enhancement,Major,13.0,2.2666666666666666,overestimated
228,RedHat,0,5,1,1,0,Technical task,Major,17.0,2.923076923076923,overestimated
229,RedHat,1,0,0,0,0,Bug,Major,12.0,1.6923076923076923,overestimated
230,RedHat,3,6,1,1,0,Enhancement,Major,11.0,2.5714285714285716,overestimated
231,RedHat,1,5,0,0,0,Bug,Major,16.0,0.08695652173913043,overestimated
232,RedHat,1,2,0,0,0,Bug,Major,8.0,8.666666666666666,overestimated
233,RedHat,1,1,0,0,0,Enhancement,Minor,17.0,0.18181818181818182,overestimated
234,RedHat,1,0,0,0,0,Enhancement,Minor,16.0,2.4285714285714284,overestimated
236,RedHat,0,0,0,0,0,Bug,Major,12.0,6.0,overestimated
238,RedHat,0,0,0,0,0,Documentation,Critical,16.0,-0.9172932330827067,underestimated
239,RedHat,0,0,0,0,0,Documentation,Critical,12.0,-0.4,underestimated
240,RedHat,0,1,0,0,0,Enhancement,Critical,12.0,3.3333333333333335,overestimated
241,RedHat,0,0,0,0,0,Task,Major,8.0,-0.5384615384615384,underestimated
242,RedHat,0,9,0,0,0,Task,Major,12.0,-0.01639344262295082,underestimated
244,RedHat,0,6,1,1,0,Task,Major,10.0,-0.75,underestimated
245,RedHat,0,0,0,0,0,Task,Major,20.0,-0.6666666666666666,underestimated
246,RedHat,0,0,0,0,0,Task,Major,17.0,479.0,overestimated
247,RedHat,0,0,0,0,0,Enhancement,Major,16.0,2.0,overestimated
248,RedHat,0,7,0,0,0,Enhancement,Major,31.0,0.5,overestimated
249,RedHat,0,3,1,0,1,Bug,Minor,23.0,-0.6666666666666666,underestimated
250,RedHat,0,8,0,0,0,Bug,Major,23.0,2.0,overestimated
251,RedHat,0,4,0,0,0,Enhancement,Major,26.0,2.0,overestimated
252,RedHat,0,1,3,3,0,Enhancement,Major,41.0,-0.6666666666666666,underestimated
255,RedHat,0,4,0,0,0,Task,Major,9.0,1.0,overestimated
257,RedHat,0,2,0,0,0,Task,Major,10.0,-0.5,underestimated
259,RedHat,0,3,2,1,1,Task,Major,13.0,-0.6666666666666666,underestimated
260,RedHat,0,8,0,0,0,Task,Critical,19.0,-0.6666666666666666,underestimated
261,RedHat,0,0,1,1,0,Task,Major,14.0,11.714285714285714,overestimated
262,RedHat,0,0,0,0,0,Task,Major,11.0,-0.3333333333333333,underestimated
263,RedHat,0,0,1,1,0,Task,Major,26.0,-0.9565217391304348,underestimated
264,RedHat,0,2,0,0,0,Task,Major,7.0,0.6666666666666666,overestimated
265,RedHat,0,6,1,1,0,Task,Major,10.0,-0.6666666666666666,underestimated
266,RedHat,0,1,0,0,0,Task,Major,13.0,2.0,overestimated
267,RedHat,0,0,2,1,1,Task,Major,20.0,0.5,overestimated
268,RedHat,0,0,0,0,0,Task,Major,16.0,-0.46153846153846156,underestimated
269,RedHat,0,0,0,0,0,Task,Major,19.0,-0.8571428571428571,underestimated
270,RedHat,0,0,0,0,0,Task,Major,15.0,-0.40848806366047746,underestimated
271,RedHat,0,0,0,0,0,Task,Major,11.0,-0.6666666666666666,underestimated
272,RedHat,0,0,2,1,1,Task,Major,23.0,8.0,overestimated
274,RedHat,0,4,2,0,2,Task,Major,36.0,-0.5,underestimated
275,RedHat,0,2,0,0,0,Task,Major,23.0,-0.6666666666666666,underestimated
276,RedHat,0,1,0,0,0,Task,Major,11.0,-0.5,underestimated
277,RedHat,0,1,0,0,0,Task,Major,10.0,-0.6666666666666666,underestimated
278,RedHat,0,0,0,0,0,Task,Major,12.0,-0.9228007181328546,underestimated
279,RedHat,0,0,0,0,0,Task,Major,22.0,-0.3333333333333333,underestimated
280,RedHat,0,1,0,0,0,Task,Major,10.0,-0.5,underestimated
282,RedHat,0,1,1,0,1,Task,Major,11.0,-0.6666666666666666,underestimated
283,RedHat,0,1,2,2,0,Task,Major,9.0,0.6666666666666666,overestimated
284,RedHat,0,1,2,2,0,Task,Major,11.0,-0.4,underestimated
286,RedHat,0,2,1,1,0,Task,Major,8.0,-0.6666666666666666,underestimated
290,RedHat,0,5,1,1,0,Bug,Critical,15.0,-0.6666666666666666,underestimated
291,RedHat,0,6,1,0,1,Task,Major,28.0,2.0,overestimated
292,RedHat,0,0,1,0,1,Task,Critical,9.0,1.0,overestimated
293,RedHat,0,4,0,0,0,Task,Major,13.0,6.0,overestimated
294,RedHat,0,7,1,1,0,Enhancement,Major,21.0,11.333333333333334,overestimated
295,RedHat,0,4,1,0,1,Task,Blocker,23.0,-0.6666666666666666,underestimated
296,RedHat,0,14,2,2,0,Bug,Blocker,32.0,2.0,overestimated
297,RedHat,0,9,0,0,0,Feature Request,Major,36.0,15.0,overestimated
298,RedHat,0,4,0,0,0,Enhancement,Critical,25.0,-0.6666666666666666,underestimated
299,RedHat,0,35,2,2,0,Feature Request,Critical,46.0,-0.75,underestimated
300,RedHat,0,14,2,1,1,Bug,Major,54.0,-0.8181818181818182,underestimated
301,RedHat,0,1,2,1,1,Task,Critical,22.0,-0.7837837837837838,underestimated
302,RedHat,3,3,1,1,0,Task,Major,9.0,-0.8,underestimated
303,RedHat,0,1,0,0,0,Bug,Major,3.0,-0.8333333333333334,underestimated
304,RedHat,2,1,0,0,0,Enhancement,Major,11.0,-0.4,underestimated
305,RedHat,2,1,0,0,0,Enhancement,Major,12.0,-0.2222222222222222,underestimated
306,RedHat,3,2,0,0,0,Bug,Blocker,13.0,3.0,overestimated
307,RedHat,2,1,0,0,0,Bug,Major,10.0,0.6666666666666666,overestimated
308,RedHat,5,24,0,0,0,Task,Blocker,20.0,-0.5384615384615384,underestimated
309,RedHat,1,2,0,0,0,Bug,Blocker,22.0,-0.5,underestimated
310,RedHat,2,0,0,0,0,Bug,Critical,26.0,-0.75,underestimated
311,RedHat,2,1,0,0,0,Bug,Blocker,30.0,2.0,overestimated
313,RedHat,1,3,2,1,1,Enhancement,Major,18.0,-0.6666666666666666,underestimated
314,RedHat,2,4,0,0,0,Bug,Blocker,27.0,-0.6666666666666666,underestimated
315,RedHat,0,2,0,0,0,Bug,Blocker,19.0,2.0,overestimated
317,RedHat,1,3,0,0,0,Bug,Major,26.0,-0.2,underestimated
318,RedHat,1,3,0,0,0,Bug,Major,19.0,-0.5,underestimated
319,RedHat,2,1,0,0,0,Bug,Major,20.0,-0.8571428571428571,underestimated
320,RedHat,0,2,0,0,0,Bug,Blocker,24.0,-0.5,underestimated
321,RedHat,3,0,0,0,0,Bug,Major,13.0,0.5,overestimated
322,RedHat,2,0,0,0,0,Bug,Major,16.0,-0.8,underestimated
323,RedHat,2,1,0,0,0,Bug,Major,20.0,-0.15384615384615385,underestimated
325,RedHat,0,1,0,0,0,Feature Request,Major,37.0,0.9941291585127201,overestimated
329,RedHat,0,3,1,1,0,Task,Major,23.0,2.0,overestimated
330,RedHat,0,0,0,0,0,Task,Major,23.0,-0.75,underestimated
332,RedHat,0,2,0,0,0,Task,Major,11.0,-0.8732394366197183,underestimated
333,RedHat,0,1,1,0,1,Task,Major,25.0,-0.6666666666666666,underestimated
335,RedHat,0,2,1,1,0,Task,Major,24.0,-0.42857142857142855,underestimated
336,RedHat,0,8,0,0,0,Task,Major,22.0,1.0,overestimated
337,RedHat,0,3,4,1,3,Task,Major,21.0,-0.2545454545454545,underestimated
338,RedHat,0,0,0,0,0,Task,Major,12.0,-0.4,underestimated
339,RedHat,0,10,0,0,0,Task,Major,28.0,-0.8,underestimated
341,RedHat,0,7,2,1,1,Enhancement,Major,20.0,6.0,overestimated
342,RedHat,0,0,0,0,0,Enhancement,Major,18.0,2.0,overestimated
343,RedHat,0,0,0,0,0,Bug,Major,7.0,-0.6666666666666666,underestimated
344,RedHat,0,6,2,2,0,Task,Major,32.0,-0.5,underestimated
345,RedHat,0,3,0,0,0,Task,Major,9.0,-0.6666666666666666,underestimated
346,RedHat,0,1,0,0,0,Bug,Major,18.0,-0.6666666666666666,underestimated
347,RedHat,0,2,1,0,1,Task,Major,17.0,-0.9213483146067416,underestimated
348,RedHat,0,5,0,0,0,Task,Major,15.0,0.6666666666666666,overestimated
349,RedHat,0,0,0,0,0,Task,Major,13.0,-0.6666666666666666,underestimated
351,RedHat,0,0,0,0,0,Task,Major,13.0,-0.4,underestimated
352,RedHat,0,5,0,0,0,Task,Major,14.0,2.0,overestimated
353,RedHat,0,0,0,0,0,Task,Major,16.0,-0.6666666666666666,underestimated
354,RedHat,0,0,0,0,0,Task,Major,15.0,-0.6666666666666666,underestimated
355,RedHat,0,0,0,0,0,Task,Major,15.0,-0.6666666666666666,underestimated
356,RedHat,0,0,1,1,0,Task,Major,15.0,-0.6666666666666666,underestimated
357,RedHat,0,0,1,1,0,Task,Major,19.0,-0.6721311475409836,underestimated
358,RedHat,0,0,0,0,0,Task,Major,16.0,-0.6666666666666666,underestimated
359,RedHat,0,0,1,1,0,Task,Major,26.0,0.18181818181818182,overestimated
360,RedHat,0,1,1,1,0,Task,Major,26.0,-0.75,underestimated
361,RedHat,0,1,0,0,0,Task,Major,9.0,-0.6666666666666666,underestimated
362,RedHat,0,0,1,1,0,Task,Major,12.0,-0.7692307692307693,underestimated
363,RedHat,0,5,0,0,0,Task,Major,17.0,1.0,overestimated
364,RedHat,0,2,0,0,0,Task,Major,20.0,-0.25,underestimated
365,RedHat,0,1,0,0,0,Task,Major,11.0,2.0,overestimated
366,RedHat,0,3,0,0,0,Task,Major,29.0,-0.6666666666666666,underestimated
367,RedHat,0,2,0,0,0,Task,Major,14.0,2.0,overestimated
369,RedHat,0,5,2,1,1,Task,Major,24.0,6.0,overestimated
370,RedHat,0,3,0,0,0,Task,Major,10.0,-0.6666666666666666,underestimated
372,RedHat,0,1,0,0,0,Task,Major,16.0,-0.4,underestimated
373,RedHat,0,2,0,0,0,Task,Major,11.0,0.9752066115702479,overestimated
374,RedHat,0,4,0,0,0,Task,Major,16.0,-0.5,underestimated
376,RedHat,0,3,0,0,0,Task,Major,11.0,-0.6666666666666666,underestimated
380,RedHat,0,1,1,0,1,Task,High,10.0,2399.0,overestimated
381,Sonatype,0,1,0,0,0,Publishing Support,Major,8.0,-0.8273615635179153,underestimated
382,Sonatype,0,1,1,0,1,Publishing Support,Major,7.0,-0.6363636363636364,underestimated
383,Sonatype,0,1,0,0,0,Sub-task,Major,4.0,-0.8,underestimated
384,Sonatype,0,0,0,0,0,Sub-task,Major,4.0,4.0,overestimated
385,Sonatype,3,0,1,0,1,Publishing Support,Major,9.0,-0.8,underestimated
386,Sonatype,0,3,0,0,0,Publishing Support,Major,4.0,0.5,overestimated
387,Sonatype,0,1,0,0,0,Publishing Support,Major,8.0,-0.8620689655172413,underestimated
388,Sonatype,0,9,1,1,0,Improvement,Major,35.0,-0.6666666666666666,underestimated
390,Sonatype,0,11,1,1,0,Bug,Major,26.0,-0.9714285714285714,underestimated
391,Sonatype,0,2,0,0,0,Bug,Major,12.0,-0.8,underestimated
392,Sonatype,0,2,0,0,0,Bug,Major,9.0,1.0,overestimated
393,Sonatype,0,0,0,0,0,Sub-task,Major,11.0,0.926829268292683,overestimated
394,Sonatype,0,0,0,0,0,Sub-task,Major,11.0,-0.8,underestimated
396,Sonatype,0,5,0,0,0,Bug,Major,22.0,-0.48739495798319327,underestimated
398,Sonatype,0,4,0,0,0,Bug,Major,15.0,0.42857142857142855,overestimated
400,Sonatype,0,1,0,0,0,Sub-task,Major,12.0,-0.6363636363636364,underestimated
401,Sonatype,0,1,0,0,0,Sub-task,Major,14.0,1.3644859813084111,overestimated
402,Sonatype,0,7,0,0,0,Bug,Blocker,27.0,13.517241379310345,overestimated
404,Sonatype,0,4,0,0,0,Improvement,Major,22.0,-0.09523809523809523,underestimated
405,Sonatype,0,2,0,0,0,Bug,Major,15.0,-0.5245901639344263,underestimated
406,Sonatype,0,1,0,0,0,Sub-task,Major,16.0,-0.8235294117647058,underestimated
407,Sonatype,0,3,0,0,0,Improvement,Major,18.0,4.315789473684211,overestimated
408,Sonatype,0,1,0,0,0,Sub-task,Major,19.0,-0.8888888888888888,underestimated
409,Sonatype,0,2,0,0,0,Sub-task,Major,12.0,-0.9285714285714286,underestimated
410,Sonatype,0,1,0,0,0,Sub-task,Major,17.0,0.5531914893617021,overestimated
412,Sonatype,0,1,0,0,0,Improvement,Major,12.0,-0.4810126582278481,underestimated
413,Sonatype,0,2,0,0,0,Bug,Major,15.0,1.75,overestimated
414,Sonatype,0,2,0,0,0,Improvement,Major,14.0,0.4,overestimated
415,Sonatype,0,1,0,0,0,Bug,Blocker,9.0,0.5,overestimated
416,Sonatype,0,2,0,0,0,Sub-task,Major,13.0,1.8918918918918919,overestimated
417,Sonatype,0,0,0,0,0,Sub-task,Major,20.0,-0.8,underestimated
