,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
171,RedHat,0,3,0,0,0,Task,Optional,9.0,46.0,overestimated
172,RedHat,0,4,0,0,0,Task,Major,5.0,0.8571428571428571,overestimated
176,RedHat,5,13,2,0,2,Task,Major,16.0,16.823529411764707,overestimated
177,RedHat,0,10,0,0,0,Task,Major,16.0,8.0,overestimated
178,RedHat,0,1,1,1,0,Bug,Major,14.0,14.0,overestimated
180,RedHat,0,5,0,0,0,Task,Minor,26.0,18.0,overestimated
186,RedHat,0,1,0,0,0,Bug,Major,2.0,6.0,overestimated
187,RedHat,6,4,3,1,2,Task,Critical,19.0,3.0,overestimated
190,RedHat,0,6,0,0,0,Task,Minor,4.0,3.0,overestimated
191,RedHat,0,3,0,0,0,Bug,Major,9.0,14.0,overestimated
197,RedHat,0,2,1,1,0,Bug,Major,8.0,239.0,overestimated
204,RedHat,0,1,0,0,0,Bug,Major,10.0,1.0,overestimated
208,RedHat,0,2,0,0,0,Task,Critical,21.0,0.2222222222222222,overestimated
209,RedHat,0,3,2,2,0,Task,Major,34.0,1.0,overestimated
211,RedHat,0,1,0,0,0,Bug,Critical,20.0,2.0,overestimated
212,RedHat,0,2,0,0,0,Task,Major,13.0,2.0,overestimated
214,RedHat,0,8,0,0,0,Bug,Major,22.0,0.6666666666666666,overestimated
218,RedHat,0,7,0,0,0,Bug,Major,28.0,1.0,overestimated
219,RedHat,0,5,0,0,0,Bug,Major,18.0,2.8,overestimated
221,RedHat,0,5,0,0,0,Enhancement,Major,28.0,0.9090909090909091,overestimated
222,RedHat,0,1,0,0,0,Bug,Minor,21.0,2.0,overestimated
223,RedHat,0,7,0,0,0,Bug,Major,21.0,14.0,overestimated
224,RedHat,0,1,0,0,0,Bug,Major,20.0,6.0,overestimated
225,RedHat,0,3,0,0,0,Bug,Major,26.0,14.0,overestimated
227,RedHat,0,1,0,0,0,Enhancement,Major,13.0,2.2666666666666666,overestimated
228,RedHat,0,5,1,1,0,Technical task,Major,17.0,2.923076923076923,overestimated
229,RedHat,1,0,0,0,0,Bug,Major,12.0,1.6923076923076923,overestimated
230,RedHat,3,6,1,1,0,Enhancement,Major,11.0,2.5714285714285716,overestimated
231,RedHat,1,5,0,0,0,Bug,Major,16.0,0.08695652173913043,overestimated
232,RedHat,1,2,0,0,0,Bug,Major,8.0,8.666666666666666,overestimated
233,RedHat,1,1,0,0,0,Enhancement,Minor,17.0,0.18181818181818182,overestimated
234,RedHat,1,0,0,0,0,Enhancement,Minor,16.0,2.4285714285714284,overestimated
236,RedHat,0,0,0,0,0,Bug,Major,12.0,6.0,overestimated
240,RedHat,0,1,0,0,0,Enhancement,Critical,12.0,3.3333333333333335,overestimated
246,RedHat,0,0,0,0,0,Task,Major,17.0,479.0,overestimated
247,RedHat,0,0,0,0,0,Enhancement,Major,16.0,2.0,overestimated
248,RedHat,0,7,0,0,0,Enhancement,Major,31.0,0.5,overestimated
250,RedHat,0,8,0,0,0,Bug,Major,23.0,2.0,overestimated
251,RedHat,0,4,0,0,0,Enhancement,Major,26.0,2.0,overestimated
255,RedHat,0,4,0,0,0,Task,Major,9.0,1.0,overestimated
261,RedHat,0,0,1,1,0,Task,Major,14.0,11.714285714285714,overestimated
264,RedHat,0,2,0,0,0,Task,Major,7.0,0.6666666666666666,overestimated
266,RedHat,0,1,0,0,0,Task,Major,13.0,2.0,overestimated
267,RedHat,0,0,2,1,1,Task,Major,20.0,0.5,overestimated
272,RedHat,0,0,2,1,1,Task,Major,23.0,8.0,overestimated
283,RedHat,0,1,2,2,0,Task,Major,9.0,0.6666666666666666,overestimated
291,RedHat,0,6,1,0,1,Task,Major,28.0,2.0,overestimated
292,RedHat,0,0,1,0,1,Task,Critical,9.0,1.0,overestimated
293,RedHat,0,4,0,0,0,Task,Major,13.0,6.0,overestimated
294,RedHat,0,7,1,1,0,Enhancement,Major,21.0,11.333333333333334,overestimated
296,RedHat,0,14,2,2,0,Bug,Blocker,32.0,2.0,overestimated
297,RedHat,0,9,0,0,0,Feature Request,Major,36.0,15.0,overestimated
306,RedHat,3,2,0,0,0,Bug,Blocker,13.0,3.0,overestimated
307,RedHat,2,1,0,0,0,Bug,Major,10.0,0.6666666666666666,overestimated
311,RedHat,2,1,0,0,0,Bug,Blocker,30.0,2.0,overestimated
315,RedHat,0,2,0,0,0,Bug,Blocker,19.0,2.0,overestimated
321,RedHat,3,0,0,0,0,Bug,Major,13.0,0.5,overestimated
325,RedHat,0,1,0,0,0,Feature Request,Major,37.0,0.9941291585127201,overestimated
329,RedHat,0,3,1,1,0,Task,Major,23.0,2.0,overestimated
336,RedHat,0,8,0,0,0,Task,Major,22.0,1.0,overestimated
341,RedHat,0,7,2,1,1,Enhancement,Major,20.0,6.0,overestimated
342,RedHat,0,0,0,0,0,Enhancement,Major,18.0,2.0,overestimated
348,RedHat,0,5,0,0,0,Task,Major,15.0,0.6666666666666666,overestimated
352,RedHat,0,5,0,0,0,Task,Major,14.0,2.0,overestimated
359,RedHat,0,0,1,1,0,Task,Major,26.0,0.18181818181818182,overestimated
363,RedHat,0,5,0,0,0,Task,Major,17.0,1.0,overestimated
365,RedHat,0,1,0,0,0,Task,Major,11.0,2.0,overestimated
367,RedHat,0,2,0,0,0,Task,Major,14.0,2.0,overestimated
369,RedHat,0,5,2,1,1,Task,Major,24.0,6.0,overestimated
373,RedHat,0,2,0,0,0,Task,Major,11.0,0.9752066115702479,overestimated
380,RedHat,0,1,1,0,1,Task,High,10.0,2399.0,overestimated
384,Sonatype,0,0,0,0,0,Sub-task,Major,4.0,4.0,overestimated
386,Sonatype,0,3,0,0,0,Publishing Support,Major,4.0,0.5,overestimated
392,Sonatype,0,2,0,0,0,Bug,Major,9.0,1.0,overestimated
393,Sonatype,0,0,0,0,0,Sub-task,Major,11.0,0.926829268292683,overestimated
398,Sonatype,0,4,0,0,0,Bug,Major,15.0,0.42857142857142855,overestimated
401,Sonatype,0,1,0,0,0,Sub-task,Major,14.0,1.3644859813084111,overestimated
402,Sonatype,0,7,0,0,0,Bug,Blocker,27.0,13.517241379310345,overestimated
407,Sonatype,0,3,0,0,0,Improvement,Major,18.0,4.315789473684211,overestimated
410,Sonatype,0,1,0,0,0,Sub-task,Major,17.0,0.5531914893617021,overestimated
413,Sonatype,0,2,0,0,0,Bug,Major,15.0,1.75,overestimated
414,Sonatype,0,2,0,0,0,Improvement,Major,14.0,0.4,overestimated
415,Sonatype,0,1,0,0,0,Bug,Blocker,9.0,0.5,overestimated
416,Sonatype,0,2,0,0,0,Sub-task,Major,13.0,1.8918918918918919,overestimated
423,Sonatype,0,5,0,0,0,Bug,Major,20.0,1.0,overestimated
428,Sonatype,0,2,0,0,0,Bug,Major,12.0,1.0,overestimated
434,Sonatype,0,2,0,0,0,Improvement,Major,23.0,8.786516853932584,overestimated
436,Sonatype,0,3,0,0,0,Bug,Major,17.0,0.4,overestimated
437,Sonatype,0,1,0,0,0,Improvement,Major,18.0,1.0,overestimated
439,Sonatype,0,2,1,1,0,Bug,Blocker,19.0,0.3076923076923077,overestimated
442,Sonatype,0,0,0,0,0,Improvement,Major,11.0,14.0,overestimated
444,Sonatype,0,2,0,0,0,Bug,Major,18.0,0.7272727272727273,overestimated
446,Sonatype,0,1,0,0,0,Bug,Blocker,17.0,1.75,overestimated
447,Sonatype,0,1,0,0,0,Bug,Major,11.0,2.0,overestimated
448,Sonatype,0,1,0,0,0,Bug,Minor,14.0,1.0,overestimated
455,Sonatype,0,0,0,0,0,Sub-task,Major,14.0,2.4444444444444446,overestimated
456,Sonatype,0,5,0,0,0,Bug,Major,17.0,1.0,overestimated
460,Sonatype,0,1,0,0,0,Sub-task,Major,14.0,2.2857142857142856,overestimated
462,Sonatype,0,0,0,0,0,Improvement,Minor,12.0,0.9672131147540983,overestimated
467,Sonatype,0,2,0,0,0,Bug,Minor,20.0,0.3684210526315789,overestimated
473,Sonatype,0,2,0,0,0,Bug,Major,17.0,0.6470588235294118,overestimated
475,Sonatype,0,3,0,0,0,Improvement,Major,17.0,4.666666666666667,overestimated
476,Sonatype,0,3,0,0,0,Bug,Major,19.0,0.4,overestimated
484,Sonatype,0,1,0,0,0,Bug,Major,13.0,0.8571428571428571,overestimated
485,Sonatype,0,1,0,0,0,Sub-task,Major,16.0,1.0,overestimated
490,Sonatype,0,3,0,0,0,Bug,Major,20.0,3.4545454545454546,overestimated
492,Sonatype,0,1,0,0,0,Sub-task,Major,11.0,0.14285714285714285,overestimated
494,Sonatype,0,3,0,0,0,Bug,Major,17.0,4.363636363636363,overestimated
495,Sonatype,0,2,0,0,0,Bug,Major,16.0,16.0,overestimated
496,Sonatype,0,6,0,0,0,Bug,Major,18.0,6.0,overestimated
499,Sonatype,0,5,0,0,0,Bug,Critical,18.0,4.0,overestimated
501,Sonatype,0,1,0,0,0,Sub-task,Major,14.0,38.0,overestimated
502,Sonatype,0,1,1,1,0,Improvement,Major,19.0,0.2222222222222222,overestimated
504,Sonatype,0,2,0,0,0,Bug,Major,14.0,0.23711340206185566,overestimated
505,Sonatype,0,1,0,0,0,Sub-task,Major,19.0,2.0,overestimated
506,Sonatype,0,0,0,0,0,Sub-task,Major,14.0,2.0,overestimated
511,Sonatype,0,2,0,0,0,Sub-task,Major,21.0,8.666666666666666,overestimated
517,Sonatype,0,3,1,1,0,Bug,Major,14.0,7.0,overestimated
518,Sonatype,0,1,0,0,0,Sub-task,Major,18.0,14.0,overestimated
520,Sonatype,0,1,0,0,0,Sub-task,Major,17.0,0.6666666666666666,overestimated
523,Sonatype,0,2,0,0,0,Improvement,Major,15.0,5.0,overestimated
527,Sonatype,0,5,0,0,0,Bug,Major,19.0,0.2857142857142857,overestimated
531,Sonatype,0,3,1,1,0,Bug,Blocker,12.0,10.0,overestimated
535,Sonatype,0,4,0,0,0,Bug,Major,17.0,0.8181818181818182,overestimated
538,Sonatype,2,4,2,2,0,Improvement,Major,12.0,94.0,overestimated
542,Sonatype,0,6,0,0,0,Sub-task,Major,21.0,2.0,overestimated
543,Sonatype,0,1,0,0,0,Improvement,Major,12.0,0.4,overestimated
544,Sonatype,0,1,0,0,0,Improvement,Major,16.0,23.714285714285715,overestimated
546,Sonatype,3,4,1,0,1,Improvement,Major,15.0,1.0,overestimated
548,Sonatype,0,4,0,0,0,Improvement,Major,25.0,2.0,overestimated
579,Sonatype,0,1,0,0,0,Sub-task,Major,31.0,2.0,overestimated
580,Sonatype,0,1,0,0,0,Sub-task,Major,31.0,2.0,overestimated
583,Sonatype,0,5,1,0,1,Improvement,Major,13.0,1.0,overestimated
588,JiraEcosystem,0,0,0,0,0,Bug,Major,4.0,0.6666666666666666,overestimated
589,JiraEcosystem,0,6,0,0,0,Improvement,Critical,24.0,0.8,overestimated
593,JiraEcosystem,0,1,0,0,0,Improvement,Minor,18.0,0.6666666666666666,overestimated
594,JiraEcosystem,0,1,0,0,0,Task,Minor,29.0,3.0,overestimated
595,JiraEcosystem,0,3,0,0,0,Bug,Minor,29.0,2.4285714285714284,overestimated
596,JiraEcosystem,0,0,0,0,0,Bug,Major,15.0,1.0,overestimated
597,JiraEcosystem,0,0,0,0,0,Bug,Major,16.0,1.0,overestimated
598,JiraEcosystem,0,0,0,0,0,Task,Major,17.0,2.0,overestimated
607,JiraEcosystem,0,1,0,0,0,Bug,Major,16.0,1.0,overestimated
609,JiraEcosystem,0,0,0,0,0,Bug,Major,16.0,2.0,overestimated
614,JiraEcosystem,0,2,1,1,0,Improvement,Major,19.0,4.0,overestimated
615,JiraEcosystem,0,9,3,2,1,Improvement,Major,23.0,1.0,overestimated
616,JiraEcosystem,0,1,0,0,0,Story,Major,56.0,5.412213740458015,overestimated
617,JiraEcosystem,0,3,0,0,0,Bug,Critical,7.0,3.0,overestimated
618,JiraEcosystem,0,0,0,0,0,Bug,Blocker,13.0,0.3225806451612903,overestimated
624,JiraEcosystem,0,0,0,0,0,Sub-task,Major,10.0,39.0,overestimated
625,JiraEcosystem,0,0,0,0,0,Task,Major,17.0,79.0,overestimated
629,JiraEcosystem,0,10,1,0,1,Bug,Minor,33.0,2.0,overestimated
631,JiraEcosystem,0,2,1,0,1,Bug,Major,27.0,1.0,overestimated
642,JiraEcosystem,0,0,0,0,0,Sub-task,Major,21.0,0.5,overestimated
647,JiraEcosystem,0,0,0,0,0,New Feature,Major,18.0,1.0,overestimated
649,JiraEcosystem,0,0,0,0,0,Sub-task,Major,17.0,1.0,overestimated
650,JiraEcosystem,0,0,0,0,0,Story,Major,18.0,1.0,overestimated
654,JiraEcosystem,0,4,2,2,0,Bug,Major,24.0,1.5,overestimated
655,JiraEcosystem,0,1,0,0,0,Improvement,Major,15.0,3.0,overestimated
658,JiraEcosystem,0,2,0,0,0,Bug,Minor,18.0,4.0,overestimated
660,JiraEcosystem,0,39,4,1,3,Bug,Major,56.0,1.5,overestimated
663,JiraEcosystem,0,3,0,0,0,Sub-task,Major,24.0,1.0,overestimated
668,Hyperledger,0,0,0,0,0,Task,Medium,9.0,48.526315789473685,overestimated
669,Hyperledger,0,1,1,0,1,Sub-task,Medium,9.0,0.6666666666666666,overestimated
678,Hyperledger,0,1,0,0,0,Story,Medium,8.0,2.0,overestimated
680,Hyperledger,0,11,0,0,0,Task,Medium,24.0,1.0,overestimated
682,Hyperledger,0,1,0,0,0,Sub-task,Medium,6.0,9.707317073170731,overestimated
685,Hyperledger,0,2,0,0,0,New Feature,Low,12.0,2.0,overestimated
686,Hyperledger,0,3,0,0,0,Sub-task,Medium,10.0,58.0,overestimated
687,Hyperledger,3,8,1,1,0,New Feature,Medium,23.0,18.0,overestimated
690,Qt,0,2,0,0,0,Technical task,P2: Important,8.0,3.0,overestimated
693,Qt,0,0,0,0,0,Sub-task,P0: Blocker,9.0,0.5,overestimated
694,Qt,0,0,0,0,0,Sub-task,Not Evaluated,7.0,3.0,overestimated
698,Qt,0,0,0,0,0,Task,P2: Important,9.0,0.5,overestimated
701,Qt,0,5,0,0,0,Technical task,P2: Important,15.0,15.0,overestimated
703,Qt,0,4,0,0,0,Sub-task,P1: Critical,19.0,0.6666666666666666,overestimated
705,Qt,0,4,0,0,0,Task,P3: Somewhat important,13.0,118.0,overestimated
707,Qt,0,4,0,0,0,Sub-task,P2: Important,12.0,0.5,overestimated
708,Qt,0,2,0,0,0,User Story,P1: Critical,15.0,3.0,overestimated
715,Qt,0,3,1,1,0,Suggestion,P2: Important,19.0,2.5,overestimated
716,Spring,0,4,0,0,0,Bug,Critical,5.0,5.0,overestimated
717,Spring,0,4,0,0,0,Improvement,Minor,8.0,8.0,overestimated
719,Spring,0,5,0,0,0,Bug,Major,5.0,8.0,overestimated
721,Spring,0,19,1,1,0,New Feature,Major,21.0,2.3087971274685817,overestimated
725,Spring,0,0,0,0,0,Sub-task,Major,11.0,2.0,overestimated
728,Spring,0,0,0,0,0,Sub-task,Major,9.0,2.0,overestimated
732,Spring,0,0,0,0,0,Sub-task,Minor,11.0,1.4285714285714286,overestimated
735,Spring,0,0,0,0,0,Sub-task,Minor,10.0,1.1578947368421053,overestimated
736,Spring,0,0,0,0,0,Sub-task,Minor,13.0,2.0,overestimated
737,Spring,0,0,0,0,0,Sub-task,Minor,8.0,1.6923076923076923,overestimated
744,Spring,0,0,0,0,0,Sub-task,Minor,9.0,2.0,overestimated
746,Spring,0,0,0,0,0,Sub-task,Major,10.0,14.0,overestimated
747,Spring,0,0,0,0,0,Sub-task,Major,11.0,4.0,overestimated
749,Spring,0,1,0,0,0,Sub-task,Major,9.0,2.0,overestimated
750,Spring,0,0,0,0,0,Sub-task,Major,13.0,1.0,overestimated
752,Spring,0,3,0,0,0,Bug,Major,25.0,29.0,overestimated
754,Spring,0,3,1,0,1,Improvement,Minor,9.0,2.0,overestimated
755,Spring,0,8,0,0,0,Bug,Major,10.0,28.0,overestimated
756,Spring,0,1,0,0,0,Bug,Minor,8.0,3.0,overestimated
757,Spring,0,2,0,0,0,Improvement,Minor,8.0,10.0,overestimated
758,Spring,0,1,0,0,0,New Feature,Major,7.0,3.106382978723404,overestimated
759,Spring,0,3,2,0,2,Bug,Major,11.0,10.0,overestimated
765,Spring,0,0,0,0,0,Refactoring,Major,5.0,1.0,overestimated
770,Spring,0,2,0,0,0,Improvement,Minor,4.0,2.0,overestimated
776,Spring,0,1,1,0,1,Refactoring,Major,8.0,2.0,overestimated
779,Spring,0,1,0,0,0,Bug,Minor,8.0,6.0,overestimated
781,Spring,0,5,1,1,0,New Feature,Minor,12.0,1.25,overestimated
782,Spring,0,1,3,3,0,Improvement,Minor,12.0,0.6666666666666666,overestimated
783,Spring,0,2,3,1,2,Improvement,Minor,13.0,1.0,overestimated
784,Spring,0,4,3,1,2,Improvement,Major,17.0,2.0,overestimated
787,Spring,0,5,0,0,0,Task,Minor,3.0,1.0,overestimated
790,Spring,0,1,0,0,0,Task,Major,4.0,1.0,overestimated
791,Spring,0,0,0,0,0,Sub-task,Major,3.0,1.0,overestimated
796,Spring,0,1,0,0,0,New Feature,Major,4.0,10.0,overestimated
803,Spring,0,1,0,0,0,Sub-task,Major,9.0,2.0,overestimated
805,Spring,0,4,0,0,0,Bug,Blocker,5.0,2.0,overestimated
812,Spring,0,5,0,0,0,Improvement,Major,7.0,1.0,overestimated
815,Spring,0,1,0,0,0,Bug,Minor,5.0,2.0,overestimated
820,Spring,0,1,0,0,0,Task,Minor,3.0,1.0,overestimated
824,Spring,0,4,1,0,1,New Feature,Major,11.0,126.0,overestimated
828,Spring,0,1,0,0,0,Bug,Critical,2.0,6.0,overestimated
840,Spring,0,0,0,0,0,New Feature,Major,2.0,1.0,overestimated
842,Spring,4,3,0,0,0,New Feature,Major,12.0,4.333333333333333,overestimated
846,Spring,0,1,0,0,0,New Feature,Major,3.0,0.6666666666666666,overestimated
851,Spring,0,0,0,0,0,Bug,Major,5.0,22.0,overestimated
853,Spring,0,2,0,0,0,Bug,Major,13.0,31.0,overestimated
854,Spring,0,2,0,0,0,Bug,Major,9.0,2.0,overestimated
856,Spring,0,1,0,0,0,Improvement,Major,9.0,6.0,overestimated
858,Spring,0,1,0,0,0,Sub-task,Minor,8.0,2.0,overestimated
859,Spring,0,21,5,3,2,Bug,Minor,17.0,5.0,overestimated
860,Spring,0,1,1,0,1,Improvement,Trivial,14.0,1.0,overestimated
861,Spring,0,3,0,0,0,Improvement,Blocker,12.0,11.0,overestimated
862,Spring,0,1,0,0,0,Improvement,Major,10.0,0.5,overestimated
865,Spring,0,1,1,0,1,Sub-task,Minor,13.0,2.2857142857142856,overestimated
867,Spring,0,0,0,0,0,Task,Major,2.0,1.0,overestimated
868,Spring,0,0,0,0,0,Task,Major,3.0,2.0,overestimated
870,Spring,0,0,0,0,0,Task,Major,5.0,3.0,overestimated
872,Spring,0,1,0,0,0,Improvement,Minor,3.0,0.5,overestimated
873,Spring,0,2,0,0,0,Bug,Major,3.0,6.0,overestimated
875,Spring,0,2,0,0,0,Bug,Minor,3.0,1.0,overestimated
877,Spring,0,3,0,0,0,Improvement,Major,2.0,1.0,overestimated
878,Spring,0,2,0,0,0,Improvement,Trivial,3.0,1.0,overestimated
886,Spring,0,12,0,0,0,Improvement,Major,8.0,0.6666666666666666,overestimated
894,Spring,0,3,0,0,0,Bug,Major,4.0,1.0,overestimated
900,Spring,0,5,0,0,0,Bug,Minor,3.0,2.0,overestimated
909,Spring,0,3,0,0,0,Bug,Minor,6.0,2.0,overestimated
912,Spring,0,6,1,0,1,Bug,Major,4.0,2.0,overestimated
919,Spring,0,2,0,0,0,Improvement,Minor,4.0,1.0,overestimated
920,Spring,0,6,0,0,0,Bug,Minor,10.0,2.0,overestimated
925,Spring,0,6,0,0,0,Sub-task,Major,3.0,2.0,overestimated
944,Spring,0,2,0,0,0,Improvement,Minor,5.0,2.0,overestimated
946,Spring,0,3,0,0,0,Improvement,Major,4.0,2.0,overestimated
947,Spring,0,3,1,1,0,Improvement,Minor,7.0,6.0,overestimated
949,Spring,0,8,0,0,0,Bug,Major,7.0,2.0,overestimated
961,Spring,0,10,0,0,0,Improvement,Critical,7.0,4.153846153846154,overestimated
966,Spring,0,2,0,0,0,Sub-task,Minor,12.0,0.6666666666666666,overestimated
967,Spring,1,2,1,0,1,Task,Major,10.0,6.0,overestimated
969,Jira,0,1,0,0,0,Suggestion,Major,36.0,1.5,overestimated
972,Jira,0,0,0,0,0,Sub-task,Medium,36.0,1.0,overestimated
976,Jira,0,46,3,1,2,Bug,Medium,41.0,2.5555555555555554,overestimated
986,Jira,0,1,0,0,0,Bug,Low,22.0,2.0,overestimated
990,Jira,0,8,1,1,0,Bug,Medium,44.0,0.10526315789473684,overestimated
991,Jira,0,2,1,0,1,Bug,Low,21.0,3.0,overestimated
993,Jira,0,6,1,1,0,Bug,Medium,24.0,2.0,overestimated
995,Jira,0,0,0,0,0,Bug,Medium,25.0,0.6666666666666666,overestimated
996,Jira,0,7,4,2,2,Suggestion,Major,25.0,3.0,overestimated
997,Jira,0,4,0,0,0,Suggestion,Major,20.0,4.0,overestimated
998,Jira,0,17,2,1,1,Bug,Low,29.0,0.6666666666666666,overestimated
999,Jira,0,5,1,0,1,Bug,High,26.0,6.0,overestimated
1002,Jira,0,1,0,0,0,Bug,Medium,21.0,0.6666666666666666,overestimated
1007,Jira,0,1,1,0,1,Suggestion,Major,15.0,1.0,overestimated
1011,Jira,0,2,0,0,0,Bug,Medium,18.0,6.0,overestimated
1013,Jira,0,5,1,0,1,Bug,Low,24.0,2.0,overestimated
1014,Jira,0,17,7,3,4,Bug,High,27.0,1.5,overestimated
1015,Jira,0,0,1,0,1,Bug,Low,18.0,3.3333333333333335,overestimated
1022,Jira,0,1,1,0,1,Bug,Medium,16.0,14.0,overestimated
1023,Jira,0,4,2,0,2,Bug,Medium,26.0,0.5714285714285714,overestimated
1027,Jira,0,8,5,1,4,Suggestion,Major,26.0,0.6666666666666666,overestimated
1028,Jira,0,143,14,3,11,Suggestion,Major,115.0,1439.0,overestimated
1030,Jira,0,46,2,0,2,Bug,Medium,39.0,2.5555555555555554,overestimated
1033,Jira,0,2,0,0,0,Bug,High,20.0,47.0,overestimated
1037,Jira,0,2,0,0,0,Bug,Low,24.0,1.0930232558139534,overestimated
1038,Jira,0,3,0,0,0,Bug,Low,21.0,0.20535714285714285,overestimated
1039,Jira,0,0,1,1,0,Bug,Medium,16.0,4.217391304347826,overestimated
1044,Jira,0,7,2,2,0,Suggestion,Major,45.0,23.0,overestimated
1046,Jira,0,4,1,1,0,Bug,Low,28.0,7.0,overestimated
1047,Jira,0,0,4,3,1,Bug,Low,40.0,0.041968162083936326,overestimated
1049,Jira,0,5,0,0,0,Bug,High,20.0,0.34615384615384615,overestimated
1051,Jira,0,0,0,0,0,Suggestion,Major,11.0,17.0,overestimated
1055,Jira,0,1,0,0,0,Suggestion,Major,19.0,3.0,overestimated
1056,Jira,0,0,0,0,0,Suggestion,Major,19.0,0.5,overestimated
1061,Jira,0,1,9,9,0,Suggestion,Major,37.0,3.314878892733564,overestimated
